network,platform,latitude,longitude,date,mass_concentration_of_chlorophyll_in_sea_water,qcFlag 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T01:00:00Z,3.92,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T01:00:00Z,5.41,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T01:00:00Z,5.53,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T01:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T01:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T01:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T01:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T01:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T01:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T01:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T01:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T01:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T02:00:00Z,5.0,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T02:00:00Z,2.5,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T02:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T02:00:00Z,4.3,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T02:00:00Z,3.95,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T02:00:00Z,5.16,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T02:00:00Z,5.52,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T02:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T02:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T02:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T02:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T02:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T02:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T02:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T02:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T02:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T03:00:00Z,3.91,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T03:00:00Z,2.82,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T03:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T03:00:00Z,4.23,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T03:00:00Z,3.69,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T03:00:00Z,4.88,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T03:00:00Z,5.19,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T03:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T03:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T03:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T03:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T03:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T03:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T03:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T03:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T03:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T04:00:00Z,4.27,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T04:00:00Z,3.12,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T04:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T04:00:00Z,4.26,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T04:00:00Z,3.14,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T04:00:00Z,5.02,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T04:00:00Z,4.84,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T04:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T04:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T04:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T04:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T04:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T04:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T04:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T04:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T04:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T05:00:00Z,4.02,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T05:00:00Z,2.59,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T05:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T05:00:00Z,4.39,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T05:00:00Z,3.23,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T05:00:00Z,4.93,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T05:00:00Z,4.91,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T05:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T05:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T05:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T05:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T05:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T05:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T05:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T05:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T05:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T06:00:00Z,3.97,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T06:00:00Z,2.39,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T06:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T06:00:00Z,4.17,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T06:00:00Z,2.44,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T06:00:00Z,4.91,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T06:00:00Z,5.36,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T06:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T06:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T06:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T06:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T06:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T06:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T06:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T06:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T06:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T07:00:00Z,3.71,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T07:00:00Z,2.36,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T07:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T07:00:00Z,4.19,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T07:00:00Z,6.99,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T07:00:00Z,4.62,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T07:00:00Z,4.4,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T07:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T07:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T07:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T07:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T07:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T07:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T07:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T07:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T07:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T08:00:00Z,4.23,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T08:00:00Z,2.35,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T08:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T08:00:00Z,4.19,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T08:00:00Z,5.09,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T08:00:00Z,4.87,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T08:00:00Z,3.86,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T08:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T08:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T08:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T08:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T08:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T08:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T08:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T08:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T08:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T09:00:00Z,4.19,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T09:00:00Z,2.3,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T09:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T09:00:00Z,4.26,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T09:00:00Z,4.1,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T09:00:00Z,4.87,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T09:00:00Z,3.84,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T09:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T09:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T09:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T09:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T09:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T09:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T09:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T09:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T09:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T10:00:00Z,3.71,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T10:00:00Z,2.56,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T10:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T10:00:00Z,4.17,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T10:00:00Z,4.83,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T10:00:00Z,4.62,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T10:00:00Z,3.31,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T10:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T10:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T10:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T10:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T10:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T10:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T10:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T10:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T10:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T11:00:00Z,3.64,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T11:00:00Z,3.24,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T11:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T11:00:00Z,4.25,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T11:00:00Z,8.54,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T11:00:00Z,4.79,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T11:00:00Z,2.98,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T11:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T11:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T11:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T11:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T11:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T11:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T11:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T11:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T11:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T12:00:00Z,3.58,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T12:00:00Z,3.28,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T12:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T12:00:00Z,4.23,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T12:00:00Z,7.42,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T12:00:00Z,5.13,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T12:00:00Z,2.83,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T12:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T12:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T12:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T12:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T12:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T12:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T12:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T12:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T12:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T13:00:00Z,3.52,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T13:00:00Z,3.3,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T13:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T13:00:00Z,4.25,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T13:00:00Z,12.94,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T13:00:00Z,4.68,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T13:00:00Z,2.95,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T13:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T13:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T13:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T13:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T13:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T13:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T13:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T13:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T13:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T14:00:00Z,4.22,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T14:00:00Z,3.31,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T14:00:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2016-11-01T14:00:00Z,4.17,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T14:00:00Z,4.17,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T14:00:00Z,4.49,1111122 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2016-11-01T14:00:00Z,3.35,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T14:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T14:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T14:15:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T14:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T14:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T14:30:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T14:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:51,26.5545,-82.1715,2016-11-01T14:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2016-11-01T14:45:00Z,-9999.0,1111122 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2016-11-01T15:00:00Z,3.43,1111122 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2016-11-01T15:00:00Z,3.43,1111122 
SCCF RECON,ioos:station:SCCF:16,26.4345,-81.9647,2016-11-01T15:00:00Z,-9999.0,1111122 
